problem3


*********************  Running fminsdp  ********************** 

Calling NLP-solver fmincon for problem with no matrix inequality constraints.

 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
    0           1    6.004427e-01     4.551e-05     1.000e+00     0.000e+00     1.620e+00  
    1           3    5.864602e-01     1.358e-04     1.000e+00     1.182e-01     4.334e-02  
    2           6    5.215221e-01     1.187e-04     1.000e+00     5.817e-01     4.327e-02  
    3           8    4.770457e-01     1.521e-03     1.000e+00     4.228e-01     1.425e-01  
    4          10    4.679702e-01     1.391e-03     1.000e+00     1.612e-01     1.891e-01  
    5          13    4.202240e-01     2.471e-03     1.000e+00     8.469e-01     1.772e-01  
    6          18    3.857022e-01     1.215e-02     4.900e-01     8.102e-01     2.229e-01  
    7          21    3.372567e-01     7.598e-03     1.000e+00     1.460e+00     4.152e-01  
    8          25    3.061925e-01     6.693e-03     7.000e-01     1.363e+00     1.218e-01  
    9          28    2.717296e-01     5.452e-03     1.000e+00     1.860e+00     6.223e-02  
   10          31    2.391835e-01     2.757e-03     1.000e+00     2.180e+00     1.925e-01  
   11          34    2.125130e-01     2.519e-03     1.000e+00     2.540e+00     6.231e-01  
   12          36    2.101386e-01     2.315e-04     1.000e+00     2.253e-01     9.997e-02  
   13          39    2.064829e-01     3.722e-04     1.000e+00     9.044e-01     2.934e-02  
   14          42    2.033271e-01     3.098e-04     1.000e+00     8.833e-01     1.394e-01  
   15          44    2.023574e-01     1.333e-04     1.000e+00     4.232e-02     3.586e-02  
   16          47    2.000627e-01     8.720e-05     1.000e+00     1.826e-01     8.748e-02  
   17          50    1.990228e-01     2.416e-06     1.000e+00     2.368e-01     7.245e-02  
   18          53    1.949392e-01     2.001e-04     1.000e+00     7.228e-01     7.088e-02  
   19          57    1.904888e-01     2.810e-04     7.000e-01     5.881e-01     8.177e-02  
   20          63    1.872004e-01     3.589e-04     3.430e-01     3.900e-01     1.405e-01  
   21          69    1.847521e-01     5.382e-04     3.430e-01     3.279e-01     1.033e-01  
   22          73    1.826668e-01     3.791e-04     7.000e-01     4.379e-01     3.508e-02  
   23          76    1.821126e-01     1.589e-05     1.000e+00     2.319e-01     8.417e-03  
   24          79    1.819888e-01     2.007e-06     1.000e+00     8.255e-02     5.291e-03  
   25          82    1.817946e-01     2.908e-06     1.000e+00     1.262e-01     4.425e-03  
   26          85    1.814790e-01     4.492e-06     1.000e+00     1.451e-01     1.068e-02  
   27          88    1.808314e-01     1.015e-05     1.000e+00     1.937e-01     1.989e-02  
   28          91    1.796208e-01     3.436e-05     1.000e+00     3.117e-01     2.313e-02  
   29          96    1.784083e-01     8.698e-05     4.900e-01     3.617e-01     1.508e-02  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
   30          99    1.760127e-01     1.977e-04     1.000e+00     8.758e-01     3.670e-02  
   31         102    1.751675e-01     8.313e-05     1.000e+00     6.655e-01     1.622e-02  
   32         105    1.749256e-01     2.095e-05     1.000e+00     3.228e-01     1.129e-02  
   33         109    1.746306e-01     4.280e-05     7.000e-01     3.548e-01     1.744e-02  
   34         114    1.742333e-01     9.475e-05     4.900e-01     4.238e-01     2.665e-02  
   35         120    1.738594e-01     1.185e-04     3.430e-01     3.704e-01     3.315e-02  
   36         126    1.735030e-01     1.315e-04     3.430e-01     3.617e-01     3.470e-02  
   37         131    1.731935e-01     1.405e-04     4.900e-01     3.967e-01     2.800e-02  
   38         134    1.730235e-01     1.188e-04     1.000e+00     5.021e-01     6.679e-03  
   39         137    1.730059e-01     1.685e-06     1.000e+00     1.125e-01     1.699e-03  
   40         142    1.729844e-01     2.064e-06     4.900e-01     1.087e-01     2.281e-03  
   41         147    1.729509e-01     4.040e-06     4.900e-01     1.290e-01     2.980e-03  
   42         151    1.729064e-01     1.003e-05     7.000e-01     1.438e-01     6.239e-03  
   43         154    1.728730e-01     6.346e-06     1.000e+00     1.020e-01     9.015e-03  
   44         157    1.728603e-01     7.376e-07     1.000e+00     8.514e-02     7.276e-03  
   45         160    1.728533e-01     1.994e-06     1.000e+00     1.038e-01     4.963e-03  
   46         164    1.728484e-01     1.194e-06     7.000e-01     7.434e-02     4.358e-03  
   47         169    1.728414e-01     1.178e-06     4.900e-01     7.870e-02     4.185e-03  
   48         173    1.728255e-01     1.121e-06     7.000e-01     1.384e-01     5.544e-03  
   49         179    1.728132e-01     2.041e-06     3.430e-01     5.836e-02     6.568e-03  
   50         187    1.727959e-01     3.556e-06     1.681e-01     4.508e-02     8.152e-03  
   51         196    1.727720e-01     5.862e-06     1.176e-01     3.884e-02     1.031e-02  
   52         204    1.727276e-01     9.462e-06     1.681e-01     5.423e-02     1.500e-02  
   53         213    1.726887e-01     9.701e-06     1.176e-01     4.815e-02     2.034e-02  
   54         221    1.726225e-01     9.800e-06     1.681e-01     9.720e-02     3.128e-02  
   55         231    1.725916e-01     9.187e-06     8.235e-02     5.281e-02     3.649e-02  
   56         240    1.725518e-01     1.228e-05     1.176e-01     7.514e-02     4.166e-02  
   57         249    1.725168e-01     1.366e-05     1.176e-01     7.158e-02     4.491e-02  
   58         257    1.724725e-01     1.550e-05     1.681e-01     9.810e-02     4.783e-02  
   59         264    1.724188e-01     1.625e-05     2.401e-01     1.295e-01     5.019e-02  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
   60         269    1.723335e-01     2.322e-05     4.900e-01     2.322e-01     5.137e-02  
   61         272    1.722418e-01     2.431e-05     1.000e+00     2.637e-01     4.272e-02  
   62         275    1.722179e-01     6.370e-08     1.000e+00     5.826e-02     3.624e-02  
   63         278    1.721534e-01     7.659e-07     1.000e+00     9.662e-02     4.603e-03  
   64         281    1.720880e-01     8.161e-07     1.000e+00     7.956e-02     1.499e-02  
   65         286    1.720239e-01     6.816e-06     4.900e-01     1.645e-01     2.145e-02  
   66         293    1.719874e-01     8.328e-06     2.401e-01     1.307e-01     2.306e-02  
   67         300    1.719574e-01     9.925e-06     2.401e-01     1.340e-01     2.524e-02  
   68         306    1.719295e-01     1.288e-05     3.430e-01     1.626e-01     2.671e-02  
   69         311    1.719099e-01     1.293e-05     4.900e-01     1.665e-01     2.581e-02  
   70         314    1.718974e-01     9.708e-06     1.000e+00     2.013e-01     1.987e-02  
   71         317    1.718931e-01     1.140e-07     1.000e+00     4.053e-02     1.441e-02  
   72         322    1.718851e-01     7.055e-07     4.900e-01     4.464e-02     7.104e-03  
   73         327    1.718783e-01     9.388e-07     4.900e-01     3.660e-02     1.377e-03  
   74         331    1.718710e-01     1.301e-06     7.000e-01     4.714e-02     8.499e-03  
   75         334    1.718627e-01     1.085e-06     1.000e+00     6.030e-02     1.474e-02  
   76         337    1.718499e-01     8.361e-07     1.000e+00     7.618e-02     1.683e-02  
   77         341    1.718246e-01     1.713e-06     7.000e-01     1.072e-01     1.952e-02  
   78         346    1.717768e-01     4.066e-06     4.900e-01     1.460e-01     2.306e-02  
   79         353    1.717258e-01     6.259e-06     2.401e-01     1.444e-01     2.590e-02  
   80         361    1.716883e-01     7.358e-06     1.681e-01     1.008e-01     2.635e-02  
   81         369    1.716527e-01     8.606e-06     1.681e-01     9.411e-02     2.603e-02  
   82         377    1.716225e-01     9.352e-06     1.681e-01     8.295e-02     2.512e-02  
   83         385    1.715980e-01     9.500e-06     1.681e-01     7.308e-02     2.381e-02  
   84         392    1.715710e-01     1.085e-05     2.401e-01     9.344e-02     2.145e-02  
   85         399    1.715521e-01     1.104e-05     2.401e-01     7.895e-02     1.893e-02  
   86         405    1.715340e-01     1.249e-05     3.430e-01     9.579e-02     1.530e-02  
   87         411    1.715233e-01     1.085e-05     3.430e-01     7.496e-02     1.271e-02  
   88         416    1.715141e-01     9.924e-06     4.900e-01     8.830e-02     9.929e-03  
   89         421    1.715085e-01     8.921e-06     4.900e-01     7.238e-02     8.968e-03  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
   90         427    1.715040e-01     9.636e-06     3.430e-01     6.189e-02     1.091e-02  
   91         432    1.714970e-01     6.854e-06     4.900e-01     9.102e-02     1.472e-02  
   92         436    1.714885e-01     6.962e-06     7.000e-01     6.278e-02     1.779e-02  
   93         439    1.714741e-01     1.834e-06     1.000e+00     3.623e-02     3.147e-03  
   94         442    1.714569e-01     1.580e-06     1.000e+00     7.114e-02     7.498e-03  
   95         445    1.714481e-01     1.837e-07     1.000e+00     2.548e-02     8.148e-03  
   96         449    1.714222e-01     1.332e-06     7.000e-01     5.965e-02     1.515e-02  
   97         452    1.713672e-01     2.780e-06     1.000e+00     1.375e-01     2.577e-02  
   98         456    1.713224e-01     1.474e-05     7.000e-01     9.370e-02     2.940e-02  
   99         463    1.712903e-01     1.677e-05     2.401e-01     5.376e-02     3.087e-02  
  100         469    1.712258e-01     1.881e-05     3.430e-01     1.111e-01     3.575e-02  
  101         475    1.711808e-01     8.105e-06     3.430e-01     9.795e-02     3.420e-02  
  102         480    1.711371e-01     1.285e-05     4.900e-01     1.298e-01     2.590e-02  
  103         484    1.711055e-01     1.007e-05     7.000e-01     1.391e-01     1.483e-02  
  104         487    1.710924e-01     1.401e-06     1.000e+00     9.329e-02     6.185e-03  
  105         490    1.710912e-01     2.234e-08     1.000e+00     1.629e-02     4.002e-03  
  106         493    1.710905e-01     4.904e-09     1.000e+00     1.589e-02     1.953e-03  
  107         496    1.710901e-01     1.094e-08     1.000e+00     1.746e-02     2.738e-04  
  108         499    1.710897e-01     1.148e-08     1.000e+00     1.886e-02     1.664e-03  
  109         502    1.710889e-01     2.305e-08     1.000e+00     2.459e-02     2.217e-03  
  110         505    1.710868e-01     9.027e-08     1.000e+00     4.056e-02     2.362e-03  
  111         508    1.710815e-01     3.061e-07     1.000e+00     6.763e-02     2.177e-03  
  112         512    1.710707e-01     1.857e-06     7.000e-01     9.268e-02     3.025e-03  
  113         520    1.710604e-01     2.343e-06     1.681e-01     6.797e-02     5.248e-03  
  114         531    1.710508e-01     2.816e-06     5.765e-02     5.358e-02     9.368e-03  
  115         542    1.710391e-01     3.674e-06     5.765e-02     5.899e-02     1.593e-02  
  116         554    1.710271e-01     3.863e-06     4.035e-02     5.273e-02     2.291e-02  
  117         565    1.710095e-01     2.913e-06     5.765e-02     7.530e-02     3.344e-02  
  118         576    1.709938e-01     3.630e-06     5.765e-02     6.504e-02     4.261e-02  
  119         588    1.709837e-01     3.784e-06     4.035e-02     4.051e-02     4.881e-02  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
  120         600    1.709735e-01     3.891e-06     4.035e-02     3.852e-02     5.505e-02  
  121         612    1.709632e-01     3.976e-06     4.035e-02     3.702e-02     6.124e-02  
  122         624    1.709528e-01     4.042e-06     4.035e-02     3.560e-02     6.736e-02  
