problem3
                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
    0       1    6.004427e-01   4.551e-05   1.000e+00   0.000e+00   9.998e+01
    1       3    5.864602e-01   1.358e-04   1.000e+00   1.182e-01   4.334e-02
    2       6    5.215221e-01   1.187e-04   1.000e+00   5.817e-01   4.327e-02
    3       8    4.770457e-01   1.521e-03   1.000e+00   4.228e-01   1.425e-01
    4      10    4.679702e-01   1.391e-03   1.000e+00   1.612e-01   1.891e-01
    5      13    4.202240e-01   2.471e-03   1.000e+00   8.469e-01   1.772e-01
    6      18    3.857022e-01   1.215e-02   4.900e-01   8.102e-01   2.229e-01
    7      21    3.372567e-01   7.598e-03   1.000e+00   1.460e+00   4.152e-01
    8      25    3.061925e-01   6.693e-03   7.000e-01   1.363e+00   1.218e-01
    9      28    2.717296e-01   5.452e-03   1.000e+00   1.860e+00   6.223e-02
   10      31    2.391724e-01   2.755e-03   1.000e+00   2.180e+00   1.927e-01
   11      34    2.125112e-01   2.517e-03   1.000e+00   2.540e+00   6.229e-01
   12      36    2.101386e-01   2.315e-04   1.000e+00   2.253e-01   9.996e-02
   13      39    2.064822e-01   3.723e-04   1.000e+00   9.044e-01   2.937e-02
   14      42    2.033250e-01   3.103e-04   1.000e+00   8.838e-01   7.264e-02
   15      44    2.023570e-01   1.324e-04   1.000e+00   4.232e-02   3.584e-02
   16      47    2.000597e-01   8.722e-05   1.000e+00   1.826e-01   8.372e-02
   17      50    1.990188e-01   2.394e-06   1.000e+00   2.361e-01   7.162e-02
   18      53    1.949093e-01   2.040e-04   1.000e+00   7.262e-01   7.146e-02
   19      57    1.904563e-01   2.831e-04   7.000e-01   5.881e-01   8.342e-02
   20      63    1.871752e-01   3.598e-04   3.430e-01   3.894e-01   9.711e-02
   21      69    1.847393e-01   5.364e-04   3.430e-01   3.267e-01   1.031e-01
   22      73    1.826637e-01   3.770e-04   7.000e-01   4.367e-01   3.496e-02
   23      76    1.821118e-01   1.588e-05   1.000e+00   2.316e-01   8.395e-03
   24      79    1.819884e-01   1.992e-06   1.000e+00   8.227e-02   5.261e-03
   25      82    1.817937e-01   2.933e-06   1.000e+00   1.262e-01   4.425e-03
