problem7


*********************  Running fminsdp  ********************** 

Calling NLP-solver fmincon for problem with no matrix inequality constraints.

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
    0       1   -1.807259e+01   4.371e-03                           1.667e+00
    1       2   -1.838178e+01   8.896e-03   1.000e+00   5.560e-01   1.451e+00
    2       3   -1.976966e+01   9.132e-02   1.000e+00   2.637e+00   9.193e-01
    3       4   -2.025039e+01   1.643e-01   1.000e+00   2.129e+00   2.304e+00
    4       5   -1.994245e+01   5.130e-04   1.000e+00   3.541e-01   9.028e-01
    5       6   -1.996958e+01   4.743e-04   1.000e+00   2.751e-01   4.349e-01
    6       7   -2.009747e+01   1.029e-02   1.000e+00   1.337e+00   6.077e-01
    7       8   -2.014250e+01   1.499e-02   1.000e+00   1.230e+00   1.010e+00
    8       9   -2.021697e+01   1.940e-02   1.000e+00   1.313e+00   1.226e+00
    9      10   -2.027782e+01   1.607e-03   1.000e+00   4.898e-01   1.588e+00
   10      11   -2.039733e+01   4.001e-03   1.000e+00   1.113e+00   3.844e-01
   11      12   -2.042512e+01   8.244e-03   1.000e+00   9.109e-01   4.999e-01
   12      13   -2.058654e+01   8.440e-02   1.000e+00   2.375e+00   1.303e+00
   13      14   -2.059588e+01   7.655e-03   1.000e+00   8.562e-01   1.029e+00
   14      15   -2.066977e+01   5.951e-03   1.000e+00   8.024e-01   4.599e-01
   15      16   -2.066930e+01   2.780e-03   1.000e+00   5.978e-01   1.888e-01
   16      17   -2.071656e+01   8.617e-03   1.000e+00   1.168e+00   4.964e-01
   17      18   -2.072882e+01   1.617e-03   1.000e+00   3.382e-01   6.068e-01
   18      19   -2.073865e+01   1.506e-03   1.000e+00   2.915e-01   1.344e-01
   19      20   -2.073576e+01   1.912e-04   1.000e+00   9.654e-02   1.046e-01
   20      21   -2.074957e+01   4.096e-03   1.000e+00   5.970e-01   2.139e-01
   21      22   -2.076194e+01   7.456e-04   1.000e+00   7.743e-01   5.061e-01
   22      23   -2.083507e+01   8.646e-03   1.000e+00   3.592e+00   1.018e+00
   23      24   -2.082850e+01   2.164e-03   1.000e+00   2.047e-01   1.092e+00
   24      25   -2.083834e+01   3.169e-03   1.000e+00   2.862e-01   1.070e-01
   25      26   -2.083481e+01   1.388e-04   1.000e+00   7.519e-02   7.183e-02
   26      27   -2.084627e+01   3.343e-03   1.000e+00   4.512e-01   1.227e-01
   27      28   -2.085190e+01   1.920e-03   1.000e+00   5.238e-01   1.582e-01
   28      29   -2.085755e+01   6.881e-04   1.000e+00   5.042e-01   1.952e-01
   29      30   -2.086205e+01   2.929e-04   1.000e+00   1.865e-01   2.865e-01
   30      31   -2.087427e+01   3.429e-03   1.000e+00   5.116e-01   1.984e-01

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
   31      32   -2.088011e+01   2.547e-03   1.000e+00   6.021e-01   3.860e-01
   32      33   -2.090182e+01   8.641e-03   1.000e+00   1.574e+00   6.192e-01
   33      34   -2.091830e+01   5.731e-03   1.000e+00   1.745e+00   9.186e-01
   34      35   -2.093076e+01   4.555e-03   1.000e+00   1.318e+00   9.469e-01
   35      36   -2.093776e+01   6.069e-03   1.000e+00   7.074e-01   6.037e-01
   36      37   -2.094352e+01   4.954e-03   1.000e+00   3.736e-01   3.013e-01
   37      38   -2.094832e+01   6.773e-04   1.000e+00   1.527e-01   1.935e-01
   38      39   -2.097048e+01   9.441e-03   1.000e+00   5.717e-01   2.880e-01
   39      40   -2.096633e+01   1.678e-03   1.000e+00   2.518e-01   2.148e-01
   40      41   -2.097353e+01   4.424e-03   1.000e+00   4.441e-01   2.062e-01
   41      42   -2.097887e+01   5.291e-03   1.000e+00   5.351e-01   3.045e-01
   42      43   -2.098854e+01   7.870e-03   1.000e+00   7.443e-01   5.218e-01
   43      44   -2.099713e+01   1.054e-03   1.000e+00   3.889e-01   4.188e-01
   44      45   -2.100870e+01   2.317e-03   1.000e+00   7.344e-01   2.305e-01
   45      46   -2.101063e+01   5.680e-04   1.000e+00   4.667e-01   2.599e-01
   46      47   -2.103237e+01   7.819e-03   1.000e+00   1.772e+00   5.572e-01
   47      48   -2.104130e+01   1.890e-03   1.000e+00   7.633e-01   7.559e-01
   48      49   -2.106935e+01   5.863e-03   1.000e+00   4.571e-01   7.488e-01
   49      50   -2.107067e+01   1.829e-03   1.000e+00   4.682e-01   2.695e-01
   50      51   -2.107541e+01   6.050e-04   1.000e+00   6.212e-01   1.769e-01
   51      52   -2.109108e+01   3.179e-03   1.000e+00   1.414e+00   2.809e-01
   52      53   -2.110872e+01   5.986e-03   1.000e+00   1.978e+00   4.558e-01
   53      54   -2.111301e+01   1.551e-03   1.000e+00   1.005e+00   2.878e-01
   54      55   -2.111620e+01   1.389e-03   1.000e+00   3.672e-01   2.873e-01
   55      56   -2.112091e+01   7.865e-04   1.000e+00   3.124e-01   2.714e-01
