problem5
                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
    0       1   -6.029764e-01   6.375e-04   1.000e+00   0.000e+00   2.425e+01
    1       3   -6.035739e-01   1.757e-05   1.000e+00   2.479e-02   1.208e-02
    2       6   -6.058347e-01   2.824e-06   1.000e+00   1.163e-01   8.205e-03
    3       9   -6.083534e-01   1.612e-05   1.000e+00   2.685e-01   7.732e-03
    4      12   -6.085463e-01   3.123e-07   1.000e+00   6.673e-02   7.418e-03
    5      15   -6.086778e-01   4.507e-08   1.000e+00   5.029e-02   7.118e-03
    6      18   -6.089438e-01   3.661e-06   1.000e+00   8.705e-02   6.418e-03
    7      21   -6.094077e-01   5.111e-05   1.000e+00   1.419e-01   4.810e-03
    8      24   -6.099172e-01   1.539e-04   1.000e+00   1.539e-01   4.465e-03
    9      27   -6.102584e-01   4.042e-05   1.000e+00   9.508e-02   3.870e-03
   10      30   -6.103701e-01   2.733e-07   1.000e+00   6.717e-02   1.625e-03
   11      33   -6.103769e-01   7.417e-09   1.000e+00   1.535e-02   1.041e-03
   12      36   -6.103846e-01   1.596e-08   1.000e+00   1.214e-02   8.817e-04
   13      39   -6.104045e-01   6.268e-08   1.000e+00   2.283e-02   1.862e-03
   14      42   -6.104347e-01   1.897e-06   1.000e+00   3.230e-02   3.066e-03
   15      46   -6.104592e-01   8.535e-06   7.000e-01   2.980e-02   3.434e-03
   16      50   -6.104758e-01   1.248e-05   7.000e-01   3.036e-02   2.678e-03
   17      53   -6.104811e-01   2.309e-06   1.000e+00   2.268e-02   1.087e-03
   18      56   -6.104819e-01   5.049e-09   1.000e+00   4.227e-03   5.454e-04
   19      59   -6.104839e-01   5.516e-08   1.000e+00   8.506e-03   3.737e-04
   20      62   -6.104871e-01   4.591e-07   1.000e+00   1.053e-02   5.426e-04
   21      69   -6.104894e-01   6.682e-07   2.401e-01   5.992e-03   5.474e-04
   22      80   -6.104910e-01   8.198e-07   5.765e-02   3.521e-03   5.047e-04
   23      93   -6.104923e-01   9.504e-07   2.825e-02   2.681e-03   5.202e-04
   24     107   -6.104935e-01   1.064e-06   1.977e-02   2.303e-03   5.573e-04
   25     121   -6.104948e-01   1.217e-06   1.977e-02   2.529e-03   5.877e-04
   26     135   -6.104962e-01   1.388e-06   1.977e-02   2.630e-03   6.106e-04
   27     149   -6.104976e-01   1.564e-06   1.977e-02   2.674e-03   6.277e-04
   28     163   -6.104991e-01   1.740e-06   1.977e-02   2.696e-03   6.458e-04
   29     177   -6.105005e-01   1.914e-06   1.977e-02   2.709e-03   7.397e-04
   30     191   -6.105018e-01   2.085e-06   1.977e-02   2.720e-03   8.324e-04

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
   31     205   -6.105032e-01   2.255e-06   1.977e-02   2.731e-03   9.261e-04
   32     219   -6.105046e-01   2.423e-06   1.977e-02   2.743e-03   1.023e-03
   33     233   -6.105060e-01   2.590e-06   1.977e-02   2.757e-03   1.123e-03
   34     247   -6.105073e-01   2.756e-06   1.977e-02   2.771e-03   1.229e-03
   35     261   -6.105086e-01   2.921e-06   1.977e-02   2.786e-03   1.339e-03
   36     275   -6.105100e-01   3.085e-06   1.977e-02   2.801e-03   1.456e-03
   37     289   -6.105113e-01   3.250e-06   1.977e-02   2.816e-03   1.579e-03
   38     303   -6.105126e-01   3.413e-06   1.977e-02   2.831e-03   1.708e-03
   39     317   -6.105139e-01   3.575e-06   1.977e-02   2.845e-03   1.843e-03
   40     331   -6.105152e-01   3.736e-06   1.977e-02   2.858e-03   1.984e-03
   41     345   -6.105164e-01   3.896e-06   1.977e-02   2.871e-03   2.132e-03
   42     359   -6.105177e-01   4.053e-06   1.977e-02   2.883e-03   2.285e-03
   43     373   -6.105189e-01   4.208e-06   1.977e-02   2.894e-03   2.444e-03
   44     387   -6.105202e-01   4.361e-06   1.977e-02   2.903e-03   2.609e-03
   45     401   -6.105214e-01   4.511e-06   1.977e-02   2.911e-03   2.779e-03
   46     415   -6.105226e-01   4.658e-06   1.977e-02   2.918e-03   2.954e-03
   47     429   -6.105238e-01   4.801e-06   1.977e-02   2.924e-03   3.134e-03
   48     443   -6.105250e-01   4.940e-06   1.977e-02   2.928e-03   3.319e-03
   49     457   -6.105262e-01   5.076e-06   1.977e-02   2.932e-03   3.508e-03
   50     471   -6.105274e-01   5.206e-06   1.977e-02   2.933e-03   3.701e-03
   51     485   -6.105286e-01   5.333e-06   1.977e-02   2.934e-03   3.898e-03
   52     499   -6.105297e-01   5.454e-06   1.977e-02   2.933e-03   4.098e-03
   53     513   -6.105309e-01   5.571e-06   1.977e-02   2.930e-03   4.301e-03
   54     527   -6.105320e-01   5.682e-06   1.977e-02   2.927e-03   4.508e-03
   55     541   -6.105331e-01   5.788e-06   1.977e-02   2.922e-03   4.716e-03
   56     555   -6.105342e-01   5.888e-06   1.977e-02   2.917e-03   4.927e-03
   57     569   -6.105353e-01   5.983e-06   1.977e-02   2.910e-03   5.140e-03
   58     583   -6.105364e-01   6.072e-06   1.977e-02   2.902e-03   5.354e-03
   59     597   -6.105375e-01   6.156e-06   1.977e-02   2.894e-03   5.570e-03
   60     611   -6.105386e-01   6.234e-06   1.977e-02   2.884e-03   5.787e-03

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
   61     625   -6.105396e-01   6.306e-06   1.977e-02   2.874e-03   6.004e-03
   62     639   -6.105407e-01   6.373e-06   1.977e-02   2.863e-03   6.223e-03
   63     653   -6.105417e-01   6.434e-06   1.977e-02   2.851e-03   6.442e-03
   64     667   -6.105427e-01   6.490e-06   1.977e-02   2.839e-03   6.660e-03
   65     681   -6.105437e-01   6.541e-06   1.977e-02   2.827e-03   6.879e-03
   66     695   -6.105447e-01   6.586e-06   1.977e-02   2.814e-03   7.098e-03
   67     709   -6.105457e-01   6.627e-06   1.977e-02   2.800e-03   7.317e-03
   68     722   -6.105471e-01   6.783e-06   2.825e-02   3.985e-03   7.629e-03
   69     735   -6.105485e-01   6.922e-06   2.825e-02   3.948e-03   7.942e-03
   70     748   -6.105498e-01   7.041e-06   2.825e-02   3.894e-03   8.247e-03
   71     761   -6.105511e-01   7.141e-06   2.825e-02   3.843e-03   8.546e-03
   72     774   -6.105523e-01   7.224e-06   2.825e-02   3.796e-03   8.838e-03
   73     787   -6.105536e-01   7.292e-06   2.825e-02   3.750e-03   9.123e-03
   74     800   -6.105548e-01   7.346e-06   2.825e-02   3.707e-03   9.401e-03
   75     813   -6.105560e-01   7.387e-06   2.825e-02   3.667e-03   9.673e-03
   76     825   -6.105576e-01   7.580e-06   4.035e-02   5.190e-03   1.005e-02
   77     837   -6.105592e-01   7.741e-06   4.035e-02   5.114e-03   1.043e-02
   78     845   -6.105653e-01   1.468e-05   1.681e-01   2.119e-02   1.200e-02
   79     857   -6.105666e-01   1.444e-05   4.035e-02   4.585e-03   1.235e-02
   80     867   -6.105689e-01   1.441e-05   8.235e-02   8.699e-03   1.280e-02
   81     877   -6.105711e-01   1.434e-05   8.235e-02   8.543e-03   1.325e-02
   82     885   -6.105750e-01   1.664e-05   1.681e-01   1.693e-02   1.410e-02
   83     894   -6.105774e-01   1.655e-05   1.176e-01   1.093e-02   1.465e-02
   84     902   -6.105803e-01   1.677e-05   1.681e-01   1.443e-02   1.517e-02
   85     910   -6.105827e-01   1.641e-05   1.681e-01   1.343e-02   1.563e-02
   86     917   -6.105855e-01   1.653e-05   2.401e-01   1.772e-02   1.615e-02
   87     924   -6.105877e-01   1.544e-05   2.401e-01   1.575e-02   1.659e-02
   88     931   -6.105894e-01   1.341e-05   2.401e-01   1.391e-02   1.688e-02
