problem5
                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
    0       1   -6.029764e-01   6.375e-04                           1.628e+00
    1       2   -6.035739e-01   1.757e-05   1.000e+00   2.479e-02   1.208e-02
    2       4   -6.058347e-01   2.824e-06   1.000e+00   1.163e-01   8.205e-03
    3       6   -6.083534e-01   1.612e-05   1.000e+00   2.685e-01   7.732e-03
    4       8   -6.085463e-01   3.123e-07   1.000e+00   6.673e-02   7.418e-03
    5      10   -6.086778e-01   4.507e-08   1.000e+00   5.029e-02   7.118e-03
    6      12   -6.089438e-01   3.661e-06   1.000e+00   8.705e-02   6.418e-03
    7      14   -6.094077e-01   5.111e-05   1.000e+00   1.419e-01   4.810e-03
    8      16   -6.099172e-01   1.539e-04   1.000e+00   1.539e-01   4.465e-03
    9      18   -6.102584e-01   4.042e-05   1.000e+00   9.508e-02   3.870e-03
   10      20   -6.103701e-01   2.733e-07   1.000e+00   6.717e-02   1.625e-03
   11      22   -6.103769e-01   7.417e-09   1.000e+00   1.535e-02   1.041e-03
   12      24   -6.103846e-01   1.596e-08   1.000e+00   1.214e-02   8.817e-04
   13      26   -6.104045e-01   6.268e-08   1.000e+00   2.283e-02   1.862e-03
   14      28   -6.104347e-01   1.897e-06   1.000e+00   3.230e-02   3.066e-03
   15      31   -6.104592e-01   8.535e-06   7.000e-01   2.980e-02   3.434e-03
   16      34   -6.104758e-01   1.248e-05   7.000e-01   3.036e-02   2.678e-03
   17      36   -6.104811e-01   2.309e-06   1.000e+00   2.268e-02   1.087e-03
   18      38   -6.104819e-01   5.049e-09   1.000e+00   4.227e-03   5.454e-04
   19      40   -6.104839e-01   5.516e-08   1.000e+00   8.506e-03   3.737e-04
   20      42   -6.104871e-01   4.591e-07   1.000e+00   1.053e-02   5.426e-04
   21      48   -6.104894e-01   6.682e-07   2.401e-01   5.992e-03   5.474e-04
   22      58   -6.104910e-01   8.198e-07   5.765e-02   3.521e-03   5.047e-04
   23      70   -6.104923e-01   9.504e-07   2.825e-02   2.681e-03   5.202e-04
   24      83   -6.104935e-01   1.064e-06   1.977e-02   2.303e-03   5.573e-04
   25      96   -6.104948e-01   1.217e-06   1.977e-02   2.529e-03   5.877e-04
   26     109   -6.104962e-01   1.388e-06   1.977e-02   2.630e-03   6.106e-04
   27     122   -6.104976e-01   1.564e-06   1.977e-02   2.674e-03   6.277e-04
   28     135   -6.104991e-01   1.740e-06   1.977e-02   2.696e-03   6.458e-04
   29     148   -6.105005e-01   1.914e-06   1.977e-02   2.709e-03   7.397e-04
   30     161   -6.105018e-01   2.085e-06   1.977e-02   2.720e-03   8.324e-04

                                                          Norm of First-order
 Iter F-count            f(x) Feasibility  Steplength        step  optimality
   31     174   -6.105032e-01   2.255e-06   1.977e-02   2.731e-03   9.261e-04
   32     187   -6.105046e-01   2.423e-06   1.977e-02   2.743e-03   1.023e-03
   33     200   -6.105060e-01   2.590e-06   1.977e-02   2.757e-03   1.123e-03
   34     213   -6.105073e-01   2.756e-06   1.977e-02   2.771e-03   1.229e-03
   35     226   -6.105086e-01   2.921e-06   1.977e-02   2.786e-03   1.339e-03
   36     239   -6.105100e-01   3.085e-06   1.977e-02   2.801e-03   1.456e-03
   37     252   -6.105113e-01   3.250e-06   1.977e-02   2.816e-03   1.579e-03
   38     265   -6.105126e-01   3.413e-06   1.977e-02   2.831e-03   1.708e-03
   39     278   -6.105139e-01   3.575e-06   1.977e-02   2.845e-03   1.843e-03
   40     291   -6.105152e-01   3.736e-06   1.977e-02   2.858e-03   1.984e-03
   41     304   -6.105164e-01   3.896e-06   1.977e-02   2.871e-03   2.132e-03
   42     317   -6.105177e-01   4.053e-06   1.977e-02   2.883e-03   2.285e-03
   43     330   -6.105189e-01   4.208e-06   1.977e-02   2.894e-03   2.444e-03
   44     343   -6.105202e-01   4.361e-06   1.977e-02   2.903e-03   2.609e-03
   45     356   -6.105214e-01   4.511e-06   1.977e-02   2.911e-03   2.779e-03
   46     369   -6.105226e-01   4.658e-06   1.977e-02   2.918e-03   2.954e-03
   47     382   -6.105238e-01   4.801e-06   1.977e-02   2.924e-03   3.134e-03
   48     395   -6.105250e-01   4.940e-06   1.977e-02   2.928e-03   3.319e-03
   49     408   -6.105262e-01   5.076e-06   1.977e-02   2.932e-03   3.508e-03
   50     421   -6.105274e-01   5.206e-06   1.977e-02   2.933e-03   3.701e-03
