problem2


*********************  Running fminsdp  ********************** 

Calling NLP-solver fmincon for problem with no matrix inequality constraints.

 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
    0           1    1.611157e+01     1.416e-03     1.000e+00     0.000e+00     1.620e+00  
    1           3    1.542247e+01     4.621e-02     1.000e+00     8.301e-01     6.206e-01  
    2           5    1.205695e+01     1.077e+00     1.000e+00     4.102e+00     5.642e-01  
    3           8    4.259488e+00     7.037e-01     1.000e+00     1.151e+01     4.537e+00  
    4          10    4.415516e+00     4.232e-03     1.000e+00     5.693e-01     3.507e-01  
    5          12    4.228166e+00     9.128e-03     1.000e+00     6.000e-01     2.783e-01  
    6          14    3.306982e+00     2.247e-01     1.000e+00     2.972e+00     3.480e-01  
    7          16    2.335865e+00     4.277e-01     1.000e+00     3.425e+00     2.947e+00  
    8          18    1.681493e+00     3.862e-01     1.000e+00     2.964e+00     4.458e+00  
    9          20   -8.254351e-02     2.741e+00     1.000e+00     8.749e+00     4.045e+00  
   10          22    5.486033e-01     2.312e-02     1.000e+00     2.036e+00     4.448e+00  
   11          24    3.014262e-01     1.861e-01     1.000e+00     2.680e+00     1.435e+00  
   12          26    2.577535e-01     8.957e-02     1.000e+00     1.725e+00     4.193e-01  
   13          28    2.615350e-01     2.680e-03     1.000e+00     3.559e-01     8.836e-02  
   14          30    2.008097e-01     3.196e-02     1.000e+00     1.452e+00     2.260e-01  
   15          32    1.953995e-01     4.562e-03     1.000e+00     4.401e-01     7.025e-01  
   16          34    1.362820e-01     7.825e-02     1.000e+00     1.878e+00     2.014e-01  
   17          36    1.428220e-01     1.402e-02     1.000e+00     7.555e-01     1.419e-01  
   18          38    1.379727e-01     1.327e-02     1.000e+00     7.019e-01     9.494e-02  
   19          40    1.390005e-01     1.244e-04     1.000e+00     6.327e-02     7.787e-02  
   20          42    1.361117e-01     3.554e-03     1.000e+00     3.051e-01     9.043e-02  
   21          45    1.336166e-01     1.193e-03     1.000e+00     1.257e+00     1.338e-01  
   22          47    1.321736e-01     4.442e-03     1.000e+00     3.405e-01     8.358e-03  
   23          49    1.326067e-01     2.749e-05     1.000e+00     2.665e-02     8.432e-03  
   24          51    1.320204e-01     9.115e-04     1.000e+00     1.273e-01     6.991e-03  
   25          54    1.307755e-01     8.653e-04     1.000e+00     5.865e-01     5.614e-03  
   26          56    1.306150e-01     8.089e-04     1.000e+00     1.393e-01     2.358e-02  
   27          58    1.305306e-01     4.340e-04     1.000e+00     1.173e-01     1.853e-02  
   28          60    1.302019e-01     1.659e-03     1.000e+00     2.091e-01     2.597e-02  
   29          62    1.297851e-01     5.901e-04     1.000e+00     7.931e-02     3.076e-02  
 Iter  Func-count            Fval   Feasibility   Step Length       Norm of   First-order  
                                                                       step    optimality
   30          64    1.290794e-01     1.485e-03     1.000e+00     1.823e-01     2.101e-02  
   31          66    1.293370e-01     7.779e-05     1.000e+00     5.612e-02     1.503e-02  
   32          68    1.292246e-01     1.770e-04     1.000e+00     8.521e-02     1.286e-02  
   33          70    1.290047e-01     1.025e-03     1.000e+00     1.648e-01     5.768e-03  
   34          73    1.288012e-01     5.642e-05     1.000e+00     2.625e-01     1.935e-02  
   35          76    1.285219e-01     2.364e-04     1.000e+00     3.591e-01     2.813e-02  
   36          79    1.284174e-01     1.837e-05     1.000e+00     1.824e-01     1.649e-02  
   37          81    1.283506e-01     1.957e-04     1.000e+00     8.895e-02     5.689e-03  
   38          84    1.282266e-01     1.863e-05     1.000e+00     2.526e-01     6.623e-03  
   39          87    1.280589e-01     8.896e-05     1.000e+00     3.998e-01     5.769e-03  
   40          91    1.279093e-01     2.995e-04     7.000e-01     3.957e-01     1.379e-02  
   41          95    1.277830e-01     6.838e-04     7.000e-01     4.171e-01     1.221e-02  
   42          99    1.277236e-01     6.458e-04     7.000e-01     3.156e-01     1.389e-02  
   43         103    1.276875e-01     6.553e-04     7.000e-01     2.855e-01     2.103e-02  
   44         108    1.276618e-01     6.576e-04     4.900e-01     2.305e-01     1.999e-02  
   45         115    1.276417e-01     6.953e-04     2.401e-01     1.732e-01     1.901e-02  
   46         124    1.276265e-01     7.101e-04     1.176e-01     1.242e-01     1.863e-02  
   47         127    1.274422e-01     1.176e-03     1.000e+00     9.935e-01     1.354e-02  
   48         129    1.274706e-01     1.786e-05     1.000e+00     3.311e-02     8.663e-03  
   49         131    1.274455e-01     2.496e-04     1.000e+00     1.201e-01     9.991e-03  
   50         133    1.274401e-01     1.297e-04     1.000e+00     8.094e-02     1.185e-02  
   51         135    1.274071e-01     6.133e-04     1.000e+00     1.694e-01     1.515e-02  
   52         137    1.273206e-01     3.128e-03     1.000e+00     3.874e-01     2.274e-02  
   53         139    1.272840e-01     1.011e-04     1.000e+00     4.773e-02     1.355e-02  
   54         141    1.271996e-01     7.379e-04     1.000e+00     1.482e-01     9.854e-03  
   55         143    1.271971e-01     3.153e-04     1.000e+00     9.746e-02     7.363e-03  
   56         145    1.272020e-01     1.083e-05     1.000e+00     1.898e-02     6.742e-03  
   57         147    1.271570e-01     9.371e-05     1.000e+00     6.383e-02     8.095e-03  
   58         150    1.270001e-01     9.108e-05     1.000e+00     2.819e-01     3.058e-02  
   59         153    1.267997e-01     1.685e-04     1.000e+00     3.865e-01     4.105e-02  
